Date,SPY,^GSPC,^VIX
2016-10-31,182.436279296875,2126.14990234375,17.059999465942383
2016-11-01,181.11444091796875,2111.719970703125,18.559999465942383
2016-11-02,180.02442932128906,2097.93994140625,19.31999969482422
2016-11-03,179.2003631591797,2088.659912109375,22.079999923706055
2016-11-04,179.00299072265625,2085.179931640625,22.510000228881836
2016-11-07,182.95126342773438,2131.52001953125,18.709999084472656
2016-11-08,183.77523803710938,2139.56005859375,18.739999771118164
2016-11-09,185.72361755371094,2163.260009765625,14.380000114440918
2016-11-10,186.18710327148438,2167.47998046875,14.739999771118164
2016-11-11,185.7579803466797,2164.449951171875,14.170000076293945
2016-11-14,185.90386962890625,2164.199951171875,14.479999542236328
2016-11-15,187.35446166992188,2180.389892578125,13.369999885559082
2016-11-16,187.00257873535156,2176.93994140625,13.720000267028809
2016-11-17,187.9638671875,2187.1201171875,13.350000381469727
2016-11-18,187.5432891845703,2181.89990234375,12.850000381469727
2016-11-21,188.9595184326172,2198.179931640625,12.420000076293945
2016-11-22,189.32864379882812,2202.93994140625,12.40999984741211
2016-11-23,189.4315185546875,2204.719970703125,12.430000305175781
2016-11-25,190.13543701171875,2213.35009765625,12.34000015258789
2016-11-28,189.2427215576172,2201.719970703125,13.149999618530273
2016-11-29,189.61183166503906,2204.659912109375,12.899999618530273
2016-11-30,189.1569061279297,2198.81005859375,13.329999923706055
2016-12-01,188.461669921875,2191.080078125,14.069999694824219
2016-12-02,188.55612182617188,2191.949951171875,14.119999885559082
2016-12-05,189.68907165527344,2204.7099609375,12.140000343322754
2016-12-06,190.28990173339844,2212.22998046875,11.789999961853027
2016-12-07,192.77902221679688,2241.35009765625,12.220000267028809
2016-12-08,193.2510986328125,2246.18994140625,12.640000343322754
2016-12-09,194.41842651367188,2259.530029296875,11.75
2016-12-12,194.19525146484375,2256.9599609375,12.640000343322754
2016-12-13,195.49127197265625,2271.719970703125,12.720000267028809
2016-12-14,193.87767028808594,2253.280029296875,13.1899995803833
2016-12-15,194.6759033203125,2262.030029296875,12.789999961853027
2016-12-16,194.29519653320312,2258.070068359375,12.199999809265137
2016-12-19,194.71826171875,2262.530029296875,11.710000038146973
2016-12-20,195.4693603515625,2270.760009765625,11.449999809265137
2016-12-21,194.92544555664062,2265.179931640625,11.270000457763672
2016-12-22,194.58871459960938,2260.9599609375,11.430000305175781
2016-12-23,194.87367248535156,2263.7900390625,11.4399995803833
2016-12-27,195.35714721679688,2268.8798828125,11.989999771118164
2016-12-28,193.74256896972656,2249.919921875,12.949999809265137
2016-12-29,193.69944763183594,2249.260009765625,13.369999885559082
2016-12-30,192.9915008544922,2238.830078125,14.039999961853027
2017-01-03,194.4678497314453,2257.830078125,12.850000381469727
2017-01-04,195.62478637695312,2270.75,11.850000381469727
2017-01-05,195.4693603515625,2269.0,11.670000076293945
2017-01-06,196.16873168945312,2276.97998046875,11.319999694824219
2017-01-09,195.5211639404297,2268.89990234375,11.5600004196167
2017-01-10,195.5211639404297,2268.89990234375,11.489999771118164
2017-01-11,196.07371520996094,2275.320068359375,11.260000228881836
2017-01-12,195.58164978027344,2270.43994140625,11.539999961853027
2017-01-13,196.0305938720703,2274.639892578125,11.229999542236328
2017-01-17,195.33985900878906,2267.889892578125,11.869999885559082
2017-01-18,195.77157592773438,2271.889892578125,12.479999542236328
2017-01-19,195.04632568359375,2263.68994140625,12.779999732971191
2017-01-20,195.7628936767578,2271.31005859375,11.539999961853027
2017-01-23,195.25355529785156,2265.199951171875,11.770000457763672
2017-01-24,196.50540161132812,2280.070068359375,11.069999694824219
2017-01-25,198.20631408691406,2298.3701171875,10.8100004196167
2017-01-26,197.99908447265625,2296.679931640625,10.630000114440918
2017-01-27,197.68832397460938,2294.68994140625,10.579999923706055
2017-01-30,196.46226501464844,2280.89990234375,11.880000114440918
2017-01-31,196.4449920654297,2278.8701171875,11.989999771118164
2017-02-01,196.52267456054688,2279.550048828125,11.8100004196167
2017-02-02,196.6521759033203,2280.85009765625,11.930000305175781
2017-02-03,198.00770568847656,2297.419921875,10.970000267028809
2017-02-06,197.65370178222656,2292.56005859375,11.369999885559082
2017-02-07,197.66236877441406,2293.080078125,11.289999961853027
2017-02-08,197.92137145996094,2294.669921875,11.449999809265137
2017-02-09,199.09555053710938,2307.8701171875,10.880000114440918
2017-02-10,199.88119506835938,2316.10009765625,10.850000381469727
2017-02-13,200.96910095214844,2328.25,11.069999694824219
2017-02-14,201.77206420898438,2337.580078125,10.739999771118164
2017-02-15,202.82537841796875,2349.25,11.970000267028809
2017-02-16,202.65274047851562,2347.219970703125,11.760000228881836
2017-02-17,202.97213745117188,2351.159912109375,11.489999771118164
2017-02-21,204.180908203125,2365.3798828125,11.569999694824219
2017-02-22,203.9995880126953,2362.820068359375,11.739999771118164
2017-02-23,204.13772583007812,2363.81005859375,11.710000038146973
2017-02-24,204.39674377441406,2367.340087890625,11.470000267028809
2017-02-27,204.71617126464844,2369.75,12.09000015258789
2017-02-28,204.1636199951172,2363.639892578125,12.920000076293945
2017-03-01,207.02142333984375,2395.9599609375,12.539999961853027
2017-03-02,205.71771240234375,2381.919921875,11.8100004196167
2017-03-03,205.8472442626953,2383.1201171875,10.960000038146973
2017-03-06,205.23422241210938,2375.31005859375,11.239999771118164
2017-03-07,204.6211700439453,2368.389892578125,11.449999809265137
2017-03-08,204.24134826660156,2362.97998046875,11.859999656677246
2017-03-09,204.50033569335938,2364.8701171875,12.300000190734863
2017-03-10,205.21693420410156,2372.60009765625,11.65999984741211
2017-03-13,205.32057189941406,2373.469970703125,11.350000381469727
2017-03-14,204.53488159179688,2365.449951171875,12.300000190734863
2017-03-15,206.30477905273438,2385.260009765625,11.630000114440918
2017-03-16,205.8990020751953,2381.3798828125,11.210000038146973
2017-03-17,205.537353515625,2378.25,11.279999732971191
2017-03-20,205.31195068359375,2373.469970703125,11.34000015258789
2017-03-21,202.67581176757812,2344.02001953125,12.470000267028809
2017-03-22,203.15280151367188,2348.449951171875,12.8100004196167
2017-03-23,202.93600463867188,2345.9599609375,13.119999885559082
2017-03-24,202.78858947753906,2343.97998046875,12.960000038146973
2017-03-27,202.58047485351562,2341.590087890625,12.5
2017-03-28,204.0545654296875,2358.570068359375,11.529999732971191
2017-03-29,204.24542236328125,2361.1298828125,11.420000076293945
2017-03-30,204.89572143554688,2368.06005859375,11.539999961853027
2017-03-31,204.41883850097656,2362.719970703125,12.369999885559082
2017-04-03,204.06329345703125,2358.840087890625,12.380000114440918
2017-04-04,204.19338989257812,2360.159912109375,11.789999961853027
2017-04-05,203.5863494873047,2352.949951171875,12.890000343322754
2017-04-06,204.15866088867188,2357.489990234375,12.390000343322754
2017-04-07,203.95059204101562,2355.5400390625,12.869999885559082
2017-04-10,204.07191467285156,2357.159912109375,14.050000190734863
2017-04-11,203.8291473388672,2353.780029296875,15.069999694824219
2017-04-12,202.93600463867188,2344.929931640625,15.770000457763672
2017-04-13,201.61790466308594,2328.949951171875,15.960000038146973
2017-04-17,203.4042205810547,2349.010009765625,14.65999984741211
2017-04-18,202.7972869873047,2342.18994140625,14.420000076293945
2017-04-19,202.42440795898438,2338.169921875,14.930000305175781
2017-04-20,204.07191467285156,2355.840087890625,14.149999618530273
2017-04-21,203.42156982421875,2348.68994140625,14.630000114440918
2017-04-24,205.65878295898438,2374.14990234375,10.84000015258789
2017-04-25,206.85548400878906,2388.610107421875,10.760000228881836
2017-04-26,206.7254180908203,2387.449951171875,10.850000381469727
2017-04-27,206.8988494873047,2388.77001953125,10.359999656677246
2017-04-28,206.44790649414062,2384.199951171875,10.819999694824219
2017-05-01,206.9681854248047,2388.330078125,10.109999656677246
2017-05-02,207.0462646484375,2391.169921875,10.59000015258789
2017-05-03,206.79473876953125,2388.1298828125,10.680000305175781
2017-05-04,207.03758239746094,2389.52001953125,10.460000038146973
2017-05-05,207.85269165039062,2399.2900390625,10.569999694824219
2017-05-08,207.8179473876953,2399.3798828125,9.770000457763672
2017-05-09,207.62722778320312,2396.919921875,9.960000038146973
2017-05-10,208.00009155273438,2399.6298828125,10.210000038146973
2017-05-11,207.5751953125,2394.43994140625,10.600000381469727
2017-05-12,207.22828674316406,2390.89990234375,10.399999618530273
2017-05-15,208.37294006347656,2402.320068359375,10.420000076293945
2017-05-16,208.1821746826172,2400.669921875,10.649999618530273
2017-05-17,204.48812866210938,2357.030029296875,15.59000015258789
2017-05-18,205.31195068359375,2365.719970703125,14.65999984741211
2017-05-19,206.6473388671875,2381.72998046875,12.039999961853027
2017-05-22,207.69656372070312,2394.02001953125,10.930000305175781
2017-05-23,208.15623474121094,2398.419921875,10.720000267028809
2017-05-24,208.6417999267578,2404.389892578125,10.020000457763672
2017-05-25,209.63900756835938,2415.070068359375,9.989999771118164
2017-05-26,209.59564208984375,2415.820068359375,9.8100004196167
2017-05-30,209.4134521484375,2412.909912109375,10.380000114440918
2017-05-31,209.36151123046875,2411.800048828125,10.40999984741211
2017-06-01,211.02638244628906,2430.06005859375,9.890000343322754
2017-06-02,211.728759765625,2439.070068359375,9.75
2017-06-05,211.57266235351562,2436.10009765625,10.069999694824219
2017-06-06,210.89634704589844,2429.330078125,10.449999809265137
2017-06-07,211.2865447998047,2433.139892578125,10.390000343322754
2017-06-08,211.39059448242188,2433.7900390625,10.15999984741211
2017-06-09,211.06976318359375,2431.77001953125,10.699999809265137
2017-06-12,211.02638244628906,2429.389892578125,11.460000038146973
2017-06-13,212.05828857421875,2440.35009765625,10.420000076293945
2017-06-14,211.7894744873047,2437.919921875,10.640000343322754
2017-06-15,211.3818817138672,2432.4599609375,10.899999618530273
2017-06-16,211.42808532714844,2433.14990234375,10.380000114440918
2017-06-19,213.1882781982422,2453.4599609375,10.369999885559082
2017-06-20,211.75047302246094,2437.030029296875,10.859999656677246
2017-06-21,211.6982421875,2435.610107421875,10.75
2017-06-22,211.60232543945312,2434.5,10.479999542236328
2017-06-23,211.85508728027344,2438.300048828125,10.020000457763672
2017-06-26,211.9945068359375,2439.070068359375,9.899999618530273
2017-06-27,210.2866668701172,2419.3798828125,11.0600004196167
2017-06-28,212.1687469482422,2440.68994140625,10.029999732971191
2017-06-29,210.30401611328125,2419.699951171875,11.4399995803833
2017-06-30,210.69615173339844,2423.409912109375,11.180000305175781
2017-07-03,211.05343627929688,2429.010009765625,11.220000267028809
2017-07-05,211.5414276123047,2432.5400390625,11.069999694824219
2017-07-06,209.60696411132812,2409.75,12.539999961853027
2017-07-07,210.96624755859375,2425.179931640625,11.1899995803833
2017-07-10,211.1928253173828,2427.429931640625,11.109999656677246
2017-07-11,211.0359649658203,2425.530029296875,10.890000343322754
2017-07-12,212.6218719482422,2443.25,10.300000190734863
2017-07-13,212.9791717529297,2447.830078125,9.899999618530273
2017-07-14,213.9724578857422,2459.27001953125,9.510000228881836
2017-07-17,213.94638061523438,2459.139892578125,9.819999694824219
2017-07-18,214.05963134765625,2460.610107421875,9.890000343322754
2017-07-19,215.21853637695312,2473.830078125,9.789999961853027
2017-07-20,215.31439208984375,2473.449951171875,9.579999923706055
2017-07-21,215.1226806640625,2472.5400390625,9.359999656677246
2017-07-24,215.0704803466797,2469.909912109375,9.430000305175781
2017-07-25,215.59324645996094,2477.1298828125,9.430000305175781
2017-07-26,215.6019287109375,2477.830078125,9.600000381469727
2017-07-27,215.40150451660156,2475.419921875,10.109999656677246
2017-07-28,215.1488494873047,2472.10009765625,10.289999961853027
2017-07-31,215.02682495117188,2470.300048828125,10.260000228881836
2017-08-01,215.506103515625,2476.35009765625,10.09000015258789
2017-08-02,215.6106414794922,2477.570068359375,10.279999732971191
2017-08-03,215.1924285888672,2472.159912109375,10.4399995803833
2017-08-04,215.58456420898438,2476.830078125,10.029999732971191
2017-08-07,215.98532104492188,2480.909912109375,9.930000305175781
2017-08-08,215.4538116455078,2474.919921875,10.960000038146973
2017-08-09,215.4451141357422,2474.02001953125,11.109999656677246
2017-08-10,212.40402221679688,2438.2099609375,16.040000915527344
2017-08-11,212.7177276611328,2441.320068359375,15.510000228881836
2017-08-14,214.8263397216797,2465.840087890625,12.329999923706055
2017-08-15,214.80029296875,2464.610107421875,12.039999961853027
2017-08-16,215.17495727539062,2468.110107421875,11.739999771118164
2017-08-17,211.8201904296875,2430.010009765625,15.550000190734863
2017-08-18,211.4890899658203,2425.550048828125,14.260000228881836
2017-08-21,211.65467834472656,2428.3701171875,13.1899995803833
2017-08-22,213.8679656982422,2452.510009765625,11.350000381469727
2017-08-23,213.10113525390625,2444.0400390625,12.25
2017-08-24,212.60447692871094,2438.969970703125,12.229999542236328
2017-08-25,213.10113525390625,2443.050048828125,11.279999732971191
2017-08-28,213.10984802246094,2444.239990234375,11.319999694824219
2017-08-29,213.3538360595703,2446.300048828125,11.699999809265137
2017-08-30,214.36459350585938,2457.590087890625,11.220000267028809
2017-08-31,215.65419006347656,2471.64990234375,10.59000015258789
2017-09-01,215.95925903320312,2476.550048828125,10.130000114440918
2017-09-05,214.4081573486328,2457.85009765625,12.229999542236328
2017-09-06,215.1400909423828,2465.5400390625,11.630000114440918
2017-09-07,215.114013671875,2465.10009765625,11.550000190734863
2017-09-08,214.86129760742188,2461.429931640625,12.119999885559082
2017-09-11,217.15293884277344,2488.110107421875,10.729999542236328
2017-09-12,217.88491821289062,2496.47998046875,10.579999923706055
2017-09-13,217.9894561767578,2498.3701171875,10.5
2017-09-14,217.9197998046875,2495.6201171875,10.4399995803833
2017-09-15,218.213134765625,2500.22998046875,10.170000076293945
2017-09-18,218.6772003173828,2503.8701171875,10.149999618530273
2017-09-19,218.89613342285156,2506.64990234375,10.180000305175781
2017-09-20,218.97496032714844,2508.239990234375,9.779999732971191
2017-09-21,218.38821411132812,2500.60009765625,9.670000076293945
2017-09-22,218.43206787109375,2502.219970703125,9.59000015258789
2017-09-25,217.98544311523438,2496.659912109375,10.210000038146973
2017-09-26,218.1168212890625,2496.840087890625,10.170000076293945
2017-09-27,218.9662322998047,2507.0400390625,9.869999885559082
2017-09-28,219.2289581298828,2510.06005859375,9.550000190734863
2017-09-29,219.99954223632812,2519.360107421875,9.510000228881836
2017-10-02,220.95407104492188,2529.1201171875,9.449999809265137
2017-10-03,221.4269256591797,2534.580078125,9.510000228881836
2017-10-04,221.6896209716797,2537.739990234375,9.630000114440918
2017-10-05,223.00314331054688,2552.070068359375,9.1899995803833
2017-10-06,222.7491912841797,2549.330078125,9.649999618530273
2017-10-09,222.3814239501953,2544.72998046875,10.329999923706055
2017-10-10,222.9680633544922,2550.639892578125,10.079999923706055
2017-10-11,223.3184356689453,2555.239990234375,9.850000381469727
2017-10-12,222.9856414794922,2550.929931640625,9.90999984741211
2017-10-13,223.25711059570312,2553.169921875,9.609999656677246
2017-10-16,223.5548553466797,2557.639892578125,9.90999984741211
2017-10-17,223.71243286132812,2559.360107421875,10.3100004196167
2017-10-18,223.93142700195312,2561.260009765625,10.069999694824219
2017-10-19,223.99267578125,2562.10009765625,10.050000190734863
2017-10-20,225.1486053466797,2575.2099609375,9.970000267028809
2017-10-23,224.27288818359375,2564.97998046875,11.069999694824219
2017-10-24,224.66700744628906,2569.1298828125,11.15999984741211
2017-10-25,223.5548553466797,2557.14990234375,11.229999542236328
2017-10-26,223.84378051757812,2560.39990234375,11.300000190734863
2017-10-27,225.67401123046875,2581.070068359375,9.800000190734863
2017-10-30,224.83334350585938,2572.830078125,10.5
2017-10-31,225.18359375,2575.260009765625,10.180000305175781
2017-11-01,225.48138427734375,2579.360107421875,10.199999809265137
2017-11-02,225.56893920898438,2579.85009765625,9.930000305175781
2017-11-03,226.322021484375,2587.840087890625,9.140000343322754
2017-11-06,226.6723175048828,2591.1298828125,9.399999618530273
2017-11-07,226.51470947265625,2590.639892578125,9.890000343322754
2017-11-08,226.89993286132812,2594.3798828125,9.779999732971191
2017-11-09,226.0768585205078,2584.6201171875,10.5
2017-11-10,226.0067596435547,2582.300048828125,11.289999961853027
2017-11-13,226.21690368652344,2584.840087890625,11.5
2017-11-14,225.6915283203125,2578.8701171875,11.59000015258789
2017-11-15,224.56187438964844,2564.6201171875,13.130000114440918
2017-11-16,226.4708709716797,2585.639892578125,11.760000228881836
2017-11-17,225.8053741455078,2578.85009765625,11.430000305175781
2017-11-20,226.1906280517578,2582.139892578125,10.649999618530273
2017-11-21,227.6705780029297,2599.030029296875,9.729999542236328
2017-11-22,227.46917724609375,2597.080078125,9.880000114440918
2017-11-24,227.99456787109375,2602.419921875,9.670000076293945
2017-11-27,227.88075256347656,2601.419921875,9.869999885559082
2017-11-28,230.19253540039062,2627.0400390625,10.029999732971191
2017-11-29,230.05247497558594,2626.070068359375,10.699999809265137
2017-11-30,232.0665283203125,2647.580078125,11.279999732971191
2017-12-01,231.58494567871094,2642.219970703125,11.430000305175781
2017-12-04,231.30471801757812,2639.43994140625,11.680000305175781
2017-12-05,230.4727783203125,2629.570068359375,11.329999923706055
2017-12-06,230.5166015625,2629.27001953125,11.020000457763672
2017-12-07,231.24343872070312,2636.97998046875,10.15999984741211
2017-12-08,232.50440979003906,2651.5,9.579999923706055
2017-12-11,233.2049560546875,2659.989990234375,9.34000015258789
2017-12-12,233.61647033691406,2664.110107421875,9.920000076293945
2017-12-13,233.5902862548828,2662.85009765625,10.180000305175781
2017-12-14,232.6356964111328,2652.010009765625,10.489999771118164
2017-12-15,234.57301330566406,2675.81005859375,9.420000076293945
2017-12-18,236.06048583984375,2690.159912109375,9.529999732971191
2017-12-19,235.15396118164062,2681.469970703125,10.029999732971191
2017-12-20,235.03067016601562,2679.25,9.720000267028809
2017-12-21,235.51475524902344,2684.570068359375,9.619999885559082
2017-12-22,235.45315551757812,2683.340087890625,9.899999618530273
2017-12-26,235.17149353027344,2680.5,10.25
2017-12-27,235.2859649658203,2682.6201171875,10.470000267028809
2017-12-28,235.7699737548828,2687.5400390625,10.180000305175781
2017-12-29,234.8810577392578,2673.610107421875,11.039999961853027
2018-01-02,236.56210327148438,2695.81005859375,9.770000457763672
2018-01-03,238.05844116210938,2713.06005859375,9.149999618530273
2018-01-04,239.0618133544922,2723.989990234375,9.220000267028809
2018-01-05,240.65492248535156,2743.14990234375,9.220000267028809
2018-01-08,241.09503173828125,2747.7099609375,9.520000457763672
2018-01-09,241.64073181152344,2751.2900390625,10.079999923706055
2018-01-10,241.27108764648438,2748.22998046875,9.819999694824219
2018-01-11,243.03138732910156,2767.56005859375,9.880000114440918
2018-01-12,244.61566162109375,2786.239990234375,10.15999984741211
2018-01-16,243.77951049804688,2776.419921875,11.65999984741211
2018-01-17,246.1031036376953,2802.56005859375,11.90999984741211
2018-01-18,245.6895294189453,2798.030029296875,12.220000267028809
2018-01-19,246.8073272705078,2810.300048828125,11.270000457763672
2018-01-22,248.81398010253906,2832.969970703125,11.029999732971191
2018-01-23,249.34217834472656,2839.1298828125,11.100000381469727
2018-01-24,249.2454071044922,2837.5400390625,11.470000267028809
2018-01-25,249.35089111328125,2839.25,11.579999923706055
2018-01-26,252.23788452148438,2872.8701171875,11.079999923706055
2018-01-29,250.56565856933594,2853.530029296875,13.84000015258789
2018-01-30,247.9954833984375,2822.429931640625,14.789999961853027
2018-01-31,248.1188201904297,2823.81005859375,13.539999961853027
2018-02-01,247.83709716796875,2821.97998046875,13.470000267028809
2018-02-02,242.44166564941406,2762.1298828125,17.309999465942383
2018-02-05,232.3021697998047,2648.93994140625,37.31999969482422
2018-02-06,236.8790283203125,2695.139892578125,29.979999542236328
2018-02-07,235.593994140625,2681.659912109375,27.729999542236328
2018-02-08,226.75714111328125,2581.0,33.459999084472656
2018-02-09,230.16343688964844,2619.550048828125,29.059999465942383
2018-02-12,233.54315185546875,2656.0,25.610000610351562
2018-02-13,234.12417602539062,2662.93994140625,24.969999313354492
2018-02-14,237.28392028808594,2698.6298828125,19.260000228881836
2018-02-15,240.31167602539062,2731.199951171875,19.1299991607666
2018-02-16,240.3820037841797,2732.219970703125,19.459999084472656
2018-02-20,238.87705993652344,2716.260009765625,20.600000381469727
2018-02-21,237.68875122070312,2701.330078125,20.020000457763672
2018-02-22,237.99681091308594,2703.9599609375,18.719999313354492
2018-02-23,241.79037475585938,2747.300048828125,16.489999771118164
2018-02-26,244.5980682373047,2779.60009765625,15.800000190734863
2018-02-27,241.54391479492188,2744.280029296875,18.59000015258789
2018-02-28,239.09701538085938,2713.830078125,19.850000381469727
2018-03-01,235.62034606933594,2677.669921875,22.469999313354492
2018-03-02,236.83505249023438,2691.25,19.59000015258789
2018-03-05,239.57232666015625,2720.93994140625,18.729999542236328
2018-03-06,240.17967224121094,2728.1201171875,18.360000610351562
2018-03-07,240.09165954589844,2726.800048828125,17.760000228881836
2018-03-08,241.2534942626953,2738.969970703125,16.540000915527344
2018-03-09,245.45179748535156,2786.570068359375,14.640000343322754
2018-03-12,245.143798828125,2783.02001953125,15.779999732971191
2018-03-13,243.55946350097656,2765.31005859375,16.350000381469727
2018-03-14,242.3096160888672,2749.47998046875,17.229999542236328
2018-03-15,242.045654296875,2747.330078125,16.59000015258789
2018-03-16,242.30810546875,2752.010009765625,15.800000190734863
2018-03-19,239.02957153320312,2712.919921875,19.020000457763672
2018-03-20,239.43605041503906,2716.93994140625,18.200000762939453
2018-03-21,238.97654724121094,2711.929931640625,17.860000610351562
2018-03-22,233.0028533935547,2643.68994140625,23.34000015258789
2018-03-23,228.03640747070312,2588.260009765625,24.8700008392334
2018-03-26,234.27532958984375,2658.550048828125,21.030000686645508
2018-03-27,230.28988647460938,2612.6201171875,22.5
2018-03-28,229.60943603515625,2605.0,22.8700008392334
2018-03-29,232.54324340820312,2640.8701171875,19.969999313354492
2018-04-02,227.52389526367188,2581.8798828125,23.6200008392334
2018-04-03,230.44009399414062,2614.449951171875,21.100000381469727
2018-04-04,232.90560913085938,2644.68994140625,20.059999465942383
2018-04-05,234.74371337890625,2662.840087890625,18.940000534057617
2018-04-06,229.51219177246094,2604.469970703125,21.489999771118164
2018-04-09,230.64337158203125,2613.159912109375,21.770000457763672
2018-04-10,234.3105926513672,2656.8701171875,20.469999313354492
2018-04-11,233.08230590820312,2642.18994140625,20.239999771118164
2018-04-12,234.9999542236328,2663.989990234375,18.489999771118164
2018-04-13,234.3105926513672,2656.300048828125,17.40999984741211
2018-04-16,236.23703002929688,2677.840087890625,16.559999465942383
2018-04-17,238.76451110839844,2706.389892578125,15.25
2018-04-18,238.94117736816406,2708.639892578125,15.600000381469727
2018-04-19,237.61572265625,2693.1298828125,15.960000038146973
2018-04-20,235.60079956054688,2670.139892578125,16.8799991607666
2018-04-23,235.56558227539062,2670.2900390625,16.34000015258789
2018-04-24,232.39308166503906,2634.56005859375,18.020000457763672
2018-04-25,232.9674530029297,2639.39990234375,17.84000015258789
2018-04-26,235.33572387695312,2666.93994140625,16.239999771118164
2018-04-27,235.556640625,2669.909912109375,15.40999984741211
2018-04-30,233.74513244628906,2648.050048828125,15.930000305175781
2018-05-01,234.16043090820312,2654.800048828125,15.489999771118164
2018-05-02,232.58746337890625,2635.669921875,15.970000267028809
2018-05-03,232.07493591308594,2629.72998046875,15.899999618530273
2018-05-04,235.0793914794922,2663.419921875,14.770000457763672
2018-05-07,235.87478637695312,2672.6298828125,14.75
2018-05-08,235.87478637695312,2671.919921875,14.710000038146973
2018-05-09,238.1547088623047,2697.7900390625,13.420000076293945
2018-05-10,240.3815460205078,2723.070068359375,13.229999542236328
2018-05-11,241.11508178710938,2727.719970703125,12.649999618530273
2018-05-14,241.22994995117188,2730.1298828125,12.930000305175781
2018-05-15,239.5686492919922,2711.449951171875,14.630000114440918
2018-05-16,240.5760040283203,2722.4599609375,13.420000076293945
2018-05-17,240.37277221679688,2720.1298828125,13.430000305175781
2018-05-18,239.77182006835938,2712.969970703125,13.420000076293945
2018-05-21,241.57460021972656,2733.010009765625,13.079999923706055
2018-05-22,240.90293884277344,2724.43994140625,13.220000267028809
2018-05-23,241.56573486328125,2733.2900390625,12.579999923706055
2018-05-24,241.07090759277344,2727.760009765625,12.529999732971191
2018-05-25,240.4965057373047,2721.330078125,13.220000267028809
2018-05-29,237.7305145263672,2689.860107421875,17.020000457763672
2018-05-30,240.90293884277344,2724.010009765625,14.9399995803833
2018-05-31,239.4272918701172,2705.27001953125,15.430000305175781
2018-06-01,241.7779083251953,2734.6201171875,13.460000038146973
2018-06-04,242.92657470703125,2746.8701171875,12.739999771118164
2018-06-05,243.1033477783203,2748.800048828125,12.399999618530273
2018-06-06,245.13583374023438,2772.35009765625,11.640000343322754
2018-06-07,245.10939025878906,2770.3701171875,12.130000114440918
2018-06-08,245.8340606689453,2779.030029296875,12.180000305175781
2018-06-11,246.1609344482422,2782.0,12.350000381469727
2018-06-12,246.47911071777344,2786.85009765625,12.34000015258789
2018-06-13,245.6925506591797,2775.6298828125,12.9399995803833
2018-06-14,246.31118774414062,2782.489990234375,12.119999885559082
2018-06-15,245.99696350097656,2779.659912109375,11.979999542236328
2018-06-18,245.490966796875,2773.75,12.3100004196167
2018-06-19,244.55006408691406,2762.590087890625,13.350000381469727
2018-06-20,244.9672393798828,2767.320068359375,12.789999961853027
2018-06-21,243.4315643310547,2749.760009765625,14.640000343322754
2018-06-22,243.87539672851562,2754.8798828125,13.770000457763672
2018-06-25,240.5555419921875,2717.070068359375,17.329999923706055
2018-06-26,241.0881805419922,2723.06005859375,15.920000076293945
2018-06-27,239.0908966064453,2699.6298828125,17.90999984741211
2018-06-28,240.45802307128906,2716.31005859375,16.850000381469727
2018-06-29,240.80413818359375,2718.3701171875,16.09000015258789
2018-07-02,241.3188934326172,2726.7099609375,15.600000381469727
2018-07-03,240.46678161621094,2713.219970703125,16.139999389648438
2018-07-05,242.4285430908203,2736.610107421875,14.970000267028809
2018-07-06,244.47909545898438,2759.820068359375,13.369999885559082
2018-07-09,246.68048095703125,2784.169921875,12.6899995803833
2018-07-10,247.56805419921875,2793.840087890625,12.640000343322754
2018-07-11,245.75726318359375,2774.02001953125,13.630000114440918
2018-07-12,247.98538208007812,2798.2900390625,12.579999923706055
2018-07-13,248.1805419921875,2801.31005859375,12.180000305175781
2018-07-16,247.95863342285156,2798.429931640625,12.829999923706055
2018-07-17,248.96177673339844,2809.550048828125,12.0600004196167
2018-07-18,249.4854278564453,2815.6201171875,12.100000381469727
2018-07-19,248.5445098876953,2804.489990234375,12.869999885559082
2018-07-20,248.26046752929688,2801.830078125,12.859999656677246
2018-07-23,248.7220458984375,2806.97998046875,12.619999885559082
2018-07-24,249.97372436523438,2820.39990234375,12.40999984741211
2018-07-25,252.10403442382812,2846.070068359375,12.289999961853027
2018-07-26,251.50930786132812,2837.43994140625,12.140000343322754
2018-07-27,249.8050537109375,2818.820068359375,13.029999732971191
2018-07-30,248.50013732910156,2802.60009765625,14.260000228881836
2018-07-31,249.72508239746094,2816.2900390625,12.829999923706055
2018-08-01,249.3079376220703,2813.360107421875,13.149999618530273
2018-08-02,250.666015625,2827.219970703125,12.1899995803833
2018-08-03,251.74009704589844,2840.35009765625,11.640000343322754
2018-08-06,252.6632537841797,2850.39990234375,11.270000457763672
2018-08-07,253.49761962890625,2858.449951171875,10.930000305175781
2018-08-08,253.39105224609375,2857.699951171875,10.850000381469727
2018-08-09,253.0449981689453,2853.580078125,11.270000457763672
2018-08-10,251.3495635986328,2833.280029296875,13.15999984741211
2018-08-13,250.40867614746094,2821.929931640625,14.779999732971191
2018-08-14,252.00634765625,2839.9599609375,13.3100004196167
2018-08-15,250.12457275390625,2818.3701171875,14.640000343322754
2018-08-16,252.14840698242188,2840.68994140625,13.449999809265137
2018-08-17,253.0361328125,2850.1298828125,12.640000343322754
2018-08-20,253.57752990722656,2857.050048828125,12.489999771118164
2018-08-21,254.17236328125,2862.9599609375,12.859999656677246
2018-08-22,254.02142333984375,2861.820068359375,12.25
2018-08-23,253.6841278076172,2856.97998046875,12.40999984741211
